episode,global_step,episode_reward,avg_state_error,actor_loss,critic_loss,trajectory
0,5,-6.590967761166393,7.4445378422737125,0.0,0.0,triangular
0,5,-8.628570960648359,8.792341530323029,0.0,0.0,triangular
0,587,-1757.040034557879,1.907106089226432,1.3406396952867508,4.28691687323153,triangular
1,2587,-5910.229667291047,2.847412681877613,4.810737229347229,1.24773960355483,triangular
2,2826,-716.3244876269251,1.370555725805929,8.259117111206054,0.9630950612127781,triangular
3,3119,-879.2540143195074,1.318949951043308,9.238393211364746,0.7472998996824026,triangular
4,3352,-698.3634496120736,1.4244475423522263,10.199664817810058,1.1022021895349026,triangular
5,4185,-2490.0998940378427,1.809627241017867,11.988385608196259,1.666893334267661,triangular
0,-900.3115235865116,1.4566391573349635,triangular
1,-894.4166491903366,2.940276851852735,triangular
2,-893.982561666146,1.7473532722393672,triangular
3,-895.4531716482713,2.0168399997552235,triangular
4,-885.5592819727959,2.352462831735611,triangular
5,-895.6354599652813,2.726028131842613,triangular
6,-819.5831214010716,1.598226766951763,triangular
7,-900.1245996332727,1.4712097350756328,triangular
8,-895.4189509034157,1.8637547957897187,triangular
9,-900.3213354456238,2.360527687470118,triangular
10,-900.351650416851,1.3217903127272923,triangular
11,-864.5986232310534,1.4274257558087509,triangular
12,-899.3076489953324,2.034844438234965,triangular
13,-900.2816084325314,1.4327849984169005,triangular
14,-898.8996498327703,1.3907175715764364,triangular
15,-900.3494292907417,1.3850983889897663,triangular
16,-897.3323396372027,1.693142754038175,triangular
17,-859.6989913996309,1.4036450022604408,triangular
18,-826.8204512730241,1.410153958676518,triangular
19,-858.1648657143116,1.4776319838567062,triangular
20,-895.4927708014847,2.1474667513370513,triangular
21,-900.214079329744,1.3377196166912715,triangular
22,-887.5785052703695,1.9978610334793727,triangular
0,-900.0902493067551,1.3580635595321655,triangular
1,-888.7847807920073,3.7187471652030943,triangular
2,-900.300087483367,1.3283764678239822,triangular
3,-889.1543761610986,3.1131721472740175,triangular
4,-895.3900301933289,3.911726792852084,triangular
5,-899.1814313241281,1.6664927488565444,triangular
6,-900.3206289410591,1.4562859624624251,triangular
7,-895.3874872424175,1.4065805584192277,triangular
8,-889.0846270660871,2.9328549057245255,triangular
9,-900.2890145683195,1.4861432113250097,triangular
10,-900.2958817984909,1.3233139894406,triangular
11,-892.2775881639683,2.1676316608985267,triangular
12,-414.3800402644556,1.4309002083280813,triangular
13,-898.9343197954819,1.4282478932539622,triangular
14,-889.0858796139249,4.275125333865484,triangular
15,-890.7263429522516,2.7413551412026087,triangular
16,-892.4521530009807,3.4307406268517178,triangular
17,-900.2577069550753,1.3830411195755006,triangular
18,-888.7490928152578,2.799494693875313,triangular
19,-895.4021954470198,3.532976013024648,triangular
20,-864.4435106799938,1.3707101725869708,triangular
21,-898.6649802722037,1.352468302845955,triangular
22,-900.0737783201039,1.328152250647545,triangular
23,-895.3193320065737,1.4815413604180019,triangular
24,-894.0081658960321,3.7074365760882695,triangular
25,-896.8009689439089,3.074645507733027,triangular
26,-898.9285503387451,2.018007978598277,triangular
27,-888.5843538016082,1.7386427062749863,triangular
28,-653.3666501998902,1.4630224756691435,triangular
29,-900.6674923691899,1.5015549606084824,triangular
30,-897.1976099897176,2.9691126290957133,triangular
31,-894.0008598506452,1.8533381621042888,triangular
32,-899.0282003343106,2.6910175089041393,triangular
33,-898.8056226665154,1.8712532993157704,triangular
34,-895.3384009927512,1.6614552048842113,triangular
35,-896.9454306781292,1.4284424686431885,triangular
36,-900.3701861714944,1.3382449028889338,triangular
37,-900.3906399644911,1.3330320463577907,triangular
38,-898.806350825727,2.427365042368571,triangular
39,-889.2017383992674,1.6855574222405751,triangular
40,-900.6082235723734,1.4609705154101054,triangular
41,-895.6920958358795,2.314066486756007,triangular
42,-898.8007855600678,2.568930476307869,triangular
43,-895.5962627473754,1.5548907633622486,triangular
44,-900.1481663070153,1.360001367330551,triangular
45,-895.4291207326577,2.35993359486262,triangular
46,-900.3286072453484,1.4218415290117263,triangular
47,-893.6399009466172,2.024519726236661,triangular
48,-898.601750331372,1.3664490916331609,triangular
49,-900.3618197413161,1.3284670108556746,triangular
50,-898.6631800182164,1.448061496814092,triangular
51,-898.3775843776763,1.7540735056002934,triangular
52,-900.7051852345467,1.4510273472468058,triangular
53,-899.9857912734151,1.2714515509208044,triangular
54,-900.6656447025016,1.4139634597301483,triangular
55,-900.4377627428621,1.4506578389803568,triangular
56,-900.3665981590748,1.4243485164642333,triangular
