1,-566.8346327508485,0.26222574104601515,triangular,0,random
2,-148.70200511267896,0.17025637151137926,triangular,0,random
3,-381.44367710472966,0.22606251700560095,triangular,0,random
4,-310.1379402003204,0.18461508719623088,triangular,0,random
5,-239.12447551693327,0.1928597226946149,triangular,0,random
6,-624.7756281657953,0.31096963127702476,triangular,0,random
7,-487.76082065766053,0.25007924424763767,triangular,0,random
8,-735.3000640476491,0.3130864367450122,triangular,0,random
9,-287.8409627811165,0.19666068607312628,triangular,0,random
10,-648.0182048027573,0.29897983536613176,triangular,0,random
11,-373.3046562110813,0.23928807922033593,triangular,0,random
12,-257.67335141608856,0.19586399439373053,triangular,0,random
13,-65.30715716071532,0.15513032874814234,triangular,0,random
14,-431.72896160127334,0.24241030604136177,triangular,0,random
15,-858.3498556279493,0.3954215660097543,triangular,0,random
16,-88.75352271916428,0.14556911852862686,triangular,0,random
17,-503.85511543295723,0.27983654383430256,triangular,0,random
18,-183.6472283736975,0.1944964591865428,triangular,0,random
19,-391.4941437103162,0.26587042700941677,triangular,0,random
20,-541.5535363403835,0.2543802649229765,triangular,0,random
21,-531.5794013464371,0.28046334721602034,triangular,0,random
22,-196.23119107827873,0.17071026520128363,triangular,0,random
23,-30.89752792772626,0.1201202177812811,triangular,0,random
24,-242.6412242573476,0.20875773774692788,triangular,0,random
25,-450.2386796468835,0.2462106173094362,triangular,0,random
26,-247.03137533067923,0.1910670702641364,triangular,0,random
27,-420.6243492726988,0.20544392788573168,triangular,0,random
28,-661.1145804759674,0.3278116405971814,triangular,0,random
29,-712.5263041663188,0.41050080685527063,triangular,0,random
30,-554.299058960031,0.2630089589380659,triangular,0,random
31,-136.00412121887337,0.1618620053679915,triangular,0,random
32,-115.50641266646042,0.14259361349395477,triangular,0,random
33,-805.5079214580674,0.47424269355880094,triangular,0,random
34,-909.4086690374445,0.4490538090763148,triangular,0,random
35,-644.2022868031199,0.2905115486918949,triangular,0,random
36,-644.9448725493405,0.35246532074571585,triangular,0,random
37,-277.12174000317896,0.2072149627963081,triangular,0,random
38,-485.1851080255327,0.2922693727321457,triangular,0,random
39,-134.83040105296902,0.15311120554315857,triangular,0,random
40,-225.0331441110717,0.1613958583038766,triangular,0,random
41,-268.40885549647373,0.21126770715066231,triangular,0,random
42,-640.3651773782664,0.3190229421542026,triangular,0,random
43,-327.92022357731463,0.17878937110095286,triangular,0,random
44,-472.3806567889114,0.24995530106173827,triangular,0,random
45,-259.78526807054504,0.1971451273811981,triangular,0,random
46,-278.4049876221663,0.20189056413224898,triangular,0,random
47,-192.92270684585455,0.21261684289597907,triangular,0,random
48,-728.1120423119063,0.35491545729292556,triangular,0,random
49,-47.73380552339817,0.14192478901008143,triangular,0,random
50,799.3943227934689,0.17057679069694132,triangular,0,noisy
51,709.4512184962698,0.19883512340974993,triangular,0,noisy
52,880.38249338694,0.15586245107697322,triangular,0,noisy
53,1233.2884909281597,0.09463976569788064,triangular,0,noisy
54,1182.6554432760292,0.09936582007154357,triangular,0,noisy
55,1139.3249591435144,0.10178758846386336,triangular,0,noisy
56,1277.3085139166615,0.07957208614004777,triangular,0,noisy
57,1260.3691946147273,0.08017091958993114,triangular,0,noisy
58,1258.6624977890897,0.08113285273243673,triangular,0,noisy
59,1327.1245942687506,0.07105583943822422,triangular,0,noisy
60,1377.7055248791441,0.06473141079826746,triangular,0,noisy
61,1436.830446569756,0.05663646788022015,triangular,0,noisy
62,1448.584722925414,0.05547447738051414,triangular,0,noisy
63,1491.8639331072839,0.049464325669105164,triangular,0,noisy
64,1570.9427813830853,0.03942664227448404,triangular,0,noisy
65,1570.7944193611056,0.03971752561070025,triangular,0,noisy
66,1665.85203805297,0.028024326285987628,triangular,0,noisy
67,1622.454202025637,0.033725722625851634,triangular,0,noisy
68,1674.746392136331,0.026955256676475983,triangular,0,noisy
69,1649.8736569186747,0.029787088890589074,triangular,0,noisy
70,1654.784812757493,0.028547262344683987,triangular,0,noisy
71,1652.0547763825468,0.03129301296384074,triangular,0,noisy
72,1616.008179729556,0.035090680341934785,triangular,0,noisy
73,1680.1371374096566,0.02721042456536088,triangular,0,noisy
74,1677.2718882789216,0.026184542539645916,triangular,0,noisy
75,1673.3850412953605,0.026993484870239625,triangular,0,noisy
76,1709.24755139226,0.02219939569721464,triangular,0,noisy
77,1754.244085253214,0.018021861828499824,triangular,0,noisy
78,1771.1053680697705,0.015825296032766344,triangular,0,noisy
79,1795.28524813653,0.01396604792837752,triangular,0,noisy
80,1793.959453716351,0.01380514760769438,triangular,0,noisy
81,1776.3732155758653,0.015453836217522622,triangular,0,noisy
82,1802.9710538273982,0.012920298550350708,triangular,0,noisy
83,1801.8951471313696,0.012951258854678599,triangular,0,noisy
84,1795.9485557356402,0.013207491519104223,triangular,0,noisy
85,1815.2635614252333,0.011731291266187327,triangular,0,noisy
86,1799.217021980842,0.01288488771300763,triangular,0,noisy
87,1808.5310528338698,0.012096961195813492,triangular,0,noisy
88,1806.6906634556995,0.012910409570817138,triangular,0,noisy
89,1803.145739742407,0.012941912452864926,triangular,0,noisy
90,1792.0461172050773,0.014394283692381578,triangular,0,noisy
91,1796.539150924157,0.014016579170245676,triangular,0,noisy
92,1814.870846434641,0.01154604361721431,triangular,0,noisy
93,1798.178688958086,0.013818949684209656,triangular,0,noisy
94,1807.386854877569,0.012011945110542,triangular,0,noisy
95,1808.257332703018,0.0123989357821265,triangular,0,noisy
96,1806.8763830881448,0.012369105733348987,triangular,0,noisy
97,1827.00533257414,0.010701509889244334,triangular,0,noisy
98,1836.606147323905,0.00981345033668913,triangular,0,noisy
99,1814.0296884691454,0.01182375730399508,triangular,0,noisy
100,1831.5335370403554,0.010368225227110088,triangular,0,noisy
101,1839.0327089772013,0.009972402407089248,triangular,0,noisy
102,1827.73927814407,0.010631118583958595,triangular,0,noisy
103,1844.0375359831826,0.009287803819315741,triangular,0,noisy
104,1841.3592319287293,0.009030114436987787,triangular,0,noisy
105,1817.1117307261216,0.011615566427120938,triangular,0,noisy
106,1824.8730773173886,0.010448952579507021,triangular,0,noisy
107,1832.6392789489223,0.009817415564961266,triangular,0,noisy
108,1828.434206214162,0.01019227745058015,triangular,0,noisy
109,1830.187047286165,0.010750396247793106,triangular,0,noisy
110,1836.8057921927211,0.009309261807939038,triangular,0,noisy
111,1830.5932741213062,0.009784843631583499,triangular,0,noisy
112,1833.0551430916432,0.00951333011072711,triangular,0,noisy
113,1825.4157412562101,0.010208769416465657,triangular,0,noisy
114,1820.5813979530915,0.011170777881168761,triangular,0,noisy
115,1833.2779167813999,0.009467276402705465,triangular,0,noisy
116,1826.5952976712474,0.009936687996960245,triangular,0,noisy
117,1835.4899087670406,0.009474794802299584,triangular,0,noisy
118,1840.2299413691308,0.009327907502360176,triangular,0,noisy
119,1836.1119898478391,0.009491078662074869,triangular,0,noisy
120,1827.2639018689865,0.009835344993131002,triangular,0,noisy
121,1827.7521207372345,0.010161860296706435,triangular,0,noisy
122,1831.7550612834712,0.009968055182253011,triangular,0,noisy
123,1832.3288956386243,0.009407113691071571,triangular,0,noisy
124,1832.1630900119067,0.010061421367601724,triangular,0,noisy
125,1851.203381858723,0.00809004027035553,triangular,0,noisy
126,1826.8178761907361,0.009847008824333897,triangular,0,noisy
127,1836.2552198706821,0.009306141781591577,triangular,0,noisy
128,1835.898986338676,0.00935708671588509,triangular,0,noisy
129,1817.2114282305502,0.011682133563546812,triangular,0,noisy
130,1848.3437061736838,0.008243186253501336,triangular,0,noisy
131,1850.0211451998512,0.008214123967532941,triangular,0,noisy
132,1833.6043659822003,0.00968629756156588,triangular,0,noisy
133,1827.8345741470698,0.009530773668462644,triangular,0,noisy
134,1856.1676315699156,0.007900595631901524,triangular,0,noisy
135,1854.5533887048525,0.0076226995409815574,triangular,0,noisy
136,1843.1162700104173,0.00877944969190139,triangular,0,noisy
137,1844.1929704945871,0.008856716748632608,triangular,0,noisy
138,1843.0197944986835,0.008905253773991716,triangular,0,noisy
139,1845.4907501671228,0.008527117222256493,triangular,0,noisy
140,1833.5647333732936,0.010081279568061291,triangular,0,noisy
141,1817.986213786677,0.011773812358995201,triangular,0,noisy
142,1826.4230032252672,0.010908983760367846,triangular,0,noisy
143,1830.0594780456124,0.010954581698009861,triangular,0,noisy
144,1844.5782749542448,0.008847904774389462,triangular,0,noisy
145,1844.9361764470482,0.00853835753515159,triangular,0,noisy
146,1856.1130470390742,0.008004935972669045,triangular,0,noisy
147,1853.6069874234852,0.007967351555955246,triangular,0,noisy
148,1848.5221238676104,0.0084693150978419,triangular,0,noisy
149,1861.8448959004158,0.007169079215935199,triangular,0,noisy
150,1847.5003845188694,0.008964475416105415,triangular,0,noisy
151,1857.4280374734842,0.008501900639035739,triangular,0,noisy
152,1865.4391292004582,0.007507532373827417,triangular,0,noisy
153,1861.7205217810351,0.007732809866865864,triangular,0,noisy
154,1867.9997427971814,0.007031218386408,triangular,0,noisy
155,1863.4939320357414,0.007911109324137215,triangular,0,noisy
156,1854.7645723067862,0.008315736501739593,triangular,0,noisy
157,1849.4577147273603,0.008777796996073449,triangular,0,noisy
158,1851.0525190027786,0.008574758559538168,triangular,0,noisy
159,1862.968728717567,0.007590314749191748,triangular,0,noisy
160,1855.793724474283,0.008165278151311213,triangular,0,noisy
161,1847.9068906917469,0.009267790628859076,triangular,0,noisy
162,1860.5520856862918,0.007991463519079844,triangular,0,noisy
163,1857.3835173672376,0.008151205054993624,triangular,0,noisy
164,1859.122403318992,0.007859672952996334,triangular,0,noisy
165,1862.5509392383613,0.007248652167298132,triangular,0,noisy
166,1868.6783711263702,0.007028505169444543,triangular,0,noisy
167,1888.4534308416746,0.0054633777221752096,triangular,0,noisy
168,1878.6786521317126,0.005988200804946246,triangular,0,noisy
169,1877.7777727360644,0.006113970291859005,triangular,0,noisy
170,1869.4097191363603,0.007177240541859646,triangular,0,noisy
171,1888.8115129064195,0.005492136141343508,triangular,0,noisy
172,1883.1603850138756,0.00581751892119064,triangular,0,noisy
173,1883.9794839751198,0.006094480621613912,triangular,0,noisy
174,1883.461864692587,0.006093233681171114,triangular,0,noisy
175,1878.467319437537,0.006471541565646476,triangular,0,noisy
