Trajectory,Agent,Reward,Target Lost,RMSE (m),Max Error (m),Mean Error (m),Median Error (m),P95 Error (m),Std Error (m),X Mean Error (m),Y Mean Error (m),Speed Dev (m/s),Heading Err (deg),Mean Accel (m/s²),Max Accel (m/s²),Jerk RMS (m/s³),Max Jerk (m/s³),Control Effort,Peak Control,Action Jitter,Time within 0.5m (%),Time within 1.0m (%),Path Efficiency (%)
square,RL,1924.056160273031,0,0.07701479643583298,0.175673246383667,0.06712053716182709,0.06698098033666611,0.14512343779206274,0.03776390105485916,0.028042560443282127,0.05492386594414711,0.18763354420661926,14.816553115844727,6.880076885223389,10.685635566711426,239.00692749023438,398.83062744140625,0.09172197431325912,0.5162883400917053,0.0783340111374855,100.0,100.0,97.46944282168552
square,PD,1686.4401681951651,0,0.37115997076034546,0.5688936710357666,0.34554430842399597,0.3787291944026947,0.5347910940647125,0.13549482822418213,0.1527799814939499,0.23747502267360687,0.15680761635303497,13.343099594116211,6.305083751678467,10.67077922821045,235.452880859375,399.19561767578125,0.020677046098639715,0.05684094747275049,0.007566211149136574,87.1,100.0,99.59937114145056
triangular,RL,1912.9533832428067,0,0.09082010388374329,0.18898198008537292,0.08157405257225037,0.08407363295555115,0.14637969359755515,0.0399245023727417,0.0572923980653286,0.04875332489609718,0.18588049709796906,12.642559051513672,6.778841495513916,10.666542053222656,236.23516845703125,399.1805725097656,0.08358700573444366,0.4195784330368042,0.05948134884238243,100.0,100.0,98.56566607625236
triangular,PD,1575.723148933825,0,0.548184335231781,0.9935443997383118,0.49138587713241577,0.5174986124038696,0.9228293865919113,0.2429937720298767,0.3940599858760834,0.23452065885066986,0.1732964962720871,10.470989227294922,6.324934959411621,10.658926963806152,235.3922882080078,399.177001953125,0.025326572441138027,0.06145110014753727,0.007565211984376851,46.400000000000006,100.0,100.24927594210871
sawtooth,RL,1918.6798308077923,0,0.0782548189163208,0.15698283910751343,0.07171476632356644,0.06765048205852509,0.1300372987985611,0.03131786733865738,0.044811248779296875,0.04653381183743477,0.19125881791114807,14.882081031799316,6.875133037567139,10.708206176757812,242.38072204589844,399.3660888671875,0.08845452964305878,0.5546141862869263,0.07422174513339996,100.0,100.0,97.50681938282418
sawtooth,PD,1719.1545284132812,0,0.3386043906211853,0.6380710005760193,0.30754077434539795,0.3455110788345337,0.5056895554065703,0.1416742503643036,0.13876605033874512,0.2681370675563812,0.16267059743404388,13.119804382324219,6.308295726776123,10.710201263427734,235.46441650390625,399.1800231933594,0.019523615458221826,0.051463713938235366,0.007568840995262492,94.39999999999999,100.0,99.7734524657805
square_wave,RL,1916.3289361148377,0,0.08296163380146027,0.19687782227993011,0.07457295805215836,0.06910347938537598,0.1475405253469944,0.03635254129767418,0.04297872260212898,0.05199786648154259,0.1810549795627594,17.63959503173828,6.963397026062012,10.777856826782227,240.24208068847656,399.0019836425781,0.09921898692846298,0.41069456934928894,0.08378127217292786,100.0,100.0,96.04691543043164
square_wave,PD,1772.6838876048625,0,0.2694031894207001,0.47666051983833313,0.24439968168735504,0.23792096972465515,0.4333957999944687,0.11334401369094849,0.13876831531524658,0.1448858678340912,0.14963819086551666,15.482010841369629,6.293540000915527,10.781547546386719,235.04119873046875,399.1730041503906,0.01655620218294444,0.04679203963063058,0.007561313856920542,100.0,100.0,98.6486001880325
spline_easy,RL,1873.8004898788163,0,0.10964635014533997,0.2534789741039276,0.10219639539718628,0.09422904998064041,0.19110519438982007,0.03972679376602173,0.03748491778969765,0.08938980102539062,0.1734437197446823,10.520003318786621,6.8340654373168945,10.538012504577637,231.27149963378906,399.5766906738281,0.1063724234700203,1.359209656715393,0.09816331416368484,100.0,100.0,97.49477662383784
spline_easy,PD,1779.8042552319387,0,0.2450740933418274,0.4193997383117676,0.23446045815944672,0.24153195321559906,0.36648555546998973,0.07134139537811279,0.13726462423801422,0.15269158780574799,0.14521537721157074,5.655181884765625,6.294731616973877,10.504802703857422,235.35507202148438,399.1363830566406,0.016412755920185363,0.04013932952362553,0.0075460465682641534,100.0,100.0,99.84711504110041
spline_medium,RL,1889.4233481740187,0,0.12151460349559784,0.5948493480682373,0.1045135036110878,0.09677749872207642,0.17394252344965933,0.06198972463607788,0.06267410516738892,0.07358814775943756,0.1810571849346161,6.2983012199401855,6.589119911193848,10.4983549118042,235.39578247070312,399.2815856933594,0.07388368993997574,1.4142135381698608,0.04686976969242096,99.4,100.0,99.19371557059583
spline_medium,PD,1623.473269966679,0,0.432820200920105,0.7777720093727112,0.41977691650390625,0.41570645570755005,0.5948480397462845,0.10545465350151062,0.2586188018321991,0.27748382091522217,0.144916370511055,2.9819161891937256,6.289521217346191,10.742173194885254,234.46163940429688,399.211181640625,0.01909507586082324,0.05382232265566276,0.007528348531495014,84.39999999999999,100.0,100.56900559423421
spline_hard,RL,1883.0906051167578,0,0.16946007311344147,1.2827205657958984,0.10329660773277283,0.07772523909807205,0.20011092498898506,0.13433736562728882,0.05963316932320595,0.07700025290250778,0.20987698435783386,2.472414016723633,6.854084491729736,11.098105430603027,238.328125,399.3496398925781,0.10809604823589325,1.4142135381698608,0.06093386188149452,98.3,99.0,99.51492160067939
spline_hard,PD,1516.495122258232,0,0.6341293454170227,1.1094213724136353,0.5718274712562561,0.597232460975647,1.055964368581772,0.27410459518432617,0.4957304298877716,0.2463940680027008,0.19976022839546204,3.2374181747436523,6.394377708435059,11.09324836730957,232.8097381591797,398.5770263671875,0.045914293308213665,0.09402769913652412,0.0075099144239745294,41.9,92.9,101.50711874626266
